service_id,date,exception_type
school,20150101,2
Weekday,20150101,2
school,20150119,2
Weekday,20150119,2
school,20150525,2
Weekday,20150216,2
school,20150216,2
Weekday,20150525,2
Weekday,20150703,2
Weekday,20150907,2
school,20151126,2
Weekday,20151126,2
school,20151127,2
Weekday,20151127,2
Saturday,20151127,1
school,20151225,2
Weekday,20151225,2
Weekday,20160101,2
Weekday_seasonal_CWU_032315,20150320,2
Weekday_seasonal_CWU_032315,20150321,2
Weekday_seasonal_CWU_032315,20150322,2
Weekday_seasonal_CWU_032315,20150323,2
Weekday_seasonal_CWU_032315,20150324,2
Weekday_seasonal_CWU_032315,20150325,2
Weekday_seasonal_CWU_032315,20150326,2
Weekday_seasonal_CWU_032315,20150327,2
Weekday_seasonal_CWU_032315,20151111,2
Weekday_seasonal_CWU_032315,20151126,2
Weekday_seasonal_CWU_032315,20151223,2
Weekday_seasonal_CWU_032315,20151224,2
Weekday_seasonal_CWU_032315,20151225,2
Weekday_seasonal_CWU_032315,20151226,2
Weekday_seasonal_CWU_032315,20151227,2
Weekday_seasonal_CWU_032315,20151228,2
Weekday_seasonal_CWU_032315,20151229,2
Weekday_seasonal_CWU_032315,20151230,2
Weekday_seasonal_CWU_032315,20151231,2
Weekday_seasonal_CWU_032315,20160101,2
Weekday_seasonal_CWU_032315,20160102,2
Weekday_seasonal_CWU_032315,20150119,2
Weekday_seasonal_CWU_032315,20150216,2
school,20151226,2
school,20151227,2
school,20151228,2
school,20151229,2
school,20151230,2
school,20151231,2
school,20160101,2
school,20160102,2
Weekday_seasonal_CWU_0322,20150320,2
