route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,Sunday,R1Sun_T05,Summitview/Lincoln,0,,R1_14
1,Sunday,R1Sun_T06,Summitview/Lincoln,0,,R1_14
1,Sunday,R1Sun_T07,Summitview/Lincoln,0,,R1_14
1,Sunday,R1Sun_T08,Summitview/Lincoln,0,,R1_14
1,Sunday,R1Sun_T09,Summitview/Lincoln,0,,R1_14
1,Sunday,R1Sun_T10,Summitview/Lincoln,0,,R1_14
1,Sunday,R1Sun_T11,Summitview/Lincoln,0,,R1_14
1,Sunday,R1Sun_T12,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T01,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T03,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T04,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T05,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T06,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T07,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T08,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T09,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T10,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T11,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T12,Summitview/Lincoln,0,,R1_14
1,Weekday,R1weekday_T13,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T01,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T03,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T04,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T05,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T06,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T07,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T08,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T09,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T10,Summitview/Lincoln,0,,R1_14
1,Saturday,1_Sat_T11,Summitview/Lincoln,0,,R1_14
2,Weekday,R2weekday_T01,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T03,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T04,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T05,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T06,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T07,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T08,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T09,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T10,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T11,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T12,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T13,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T14,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T15,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T16,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T18,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T19,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T20,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T21,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T22,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T24,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T25,Tieton/Nob Hill,0,,2
2,Weekday,R2weekday_T26,Tieton/Nob Hill,0,,2
2,Mon,Mon_2_school_T01,0,1,,2
2,school,Tue-Fri_2_school_T01,0,1,,2
2,Saturday,R2sat_T01,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T03,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T04,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T05,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T06,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T07,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T08,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T09,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T10,Tieton/Nob Hill,0,76a,2
2,Saturday,R2sat_T11,Tieton/Nob Hill,0,76a,2
2,Sunday,R2sun_T01,Tieton/Nob Hill,0,77a,2
2,Sunday,R2sun_T03,Tieton/Nob Hill,0,77a,2
2,Sunday,R2sun_T04,Tieton/Nob Hill,0,77a,2
2,Sunday,R2sun_T05,Tieton/Nob Hill,0,77a,2
2,Sunday,R2sun_T06,Tieton/Nob Hill,0,77a,2
2,Sunday,R2sun_T07,Tieton/Nob Hill,0,77a,2
2,Sunday,R2sun_T08,Tieton/Nob Hill,0,77a,2
2,Sunday,R2sun_T09,Tieton/Nob Hill,0,77a,2
3,Weekday,R3weekday_T01,,0,,3_0613
3,Weekday,R3weekday_T03,,0,,3_0613
3,Weekday,R3weekday_T04,,0,,3_0613
3,Weekday,R3weekday_T05,,0,,3_0613
3,Weekday,R3weekday_T06,,0,,3_0613
3,Weekday,R3weekday_T07,,0,,3_0613
3,Weekday,R3weekday_T08,,0,,3_0613
3,Weekday,R3weekday_T09,,0,,3_0613
3,Weekday,R3weekday_T10,,0,,3_0613
3,Weekday,R3weekday_T11,,0,,3_0613
3,Weekday,R3weekday_T12,,0,,3_0613
3,Weekday,R3weekday_T13,,0,,3_0613
3,Mon,R3Mon_school_T01,0,0,,3_0613
3,school,R3_twtf_school_T01,0,0,,3_0613
3,Saturday,R3Sat_T01,,0,,3_0613
3,Saturday,R3Sat_T03,0,0,,3_0613
3,Saturday,R3Sat_T04,0,0,,3_0613
3,Saturday,R3Sat_T05,0,0,,3_0613
3,Saturday,R3Sat_T06,0,0,,3_0613
3,Saturday,R3Sat_T07,0,0,,3_0613
3,Saturday,R3Sat_T08,0,0,,3_0613
3,Saturday,R3Sat_T09,0,0,,3_0613
3,Saturday,R3Sat_T10,0,0,,3_0613
3,Saturday,R3Sat_T11,0,0,,3_0613
4,Weekday,R4weekday_T01,,0,,4_0613
4,Weekday,R4weekday_T03,,0,,4_0613
4,Weekday,R4weekday_T04,,0,,4_0613
4,Weekday,R4weekday_T05,,0,,4_0613
4,Weekday,R4weekday_T06,,0,,4_0613
4,Weekday,R4weekday_T07,,0,,4_0613
4,Weekday,R4weekday_T08,,0,,4_0613
4,Weekday,R4weekday_T09,,0,,4_0613
4,Weekday,R4weekday_T10,,0,,4_0613
4,Weekday,R4weekday_T11,,0,,4_0613
4,Weekday,R4weekday_T12,,0,,4_0613
4,Weekday,R4weekday_T13,,0,,4_0613
4,Saturday,R4Satday_0613_T01,,0,,4_0613
4,Saturday,R4Satday_0613_T03,,0,,4_0613
4,Saturday,R4Satday_0613_T04,,0,,4_0613
4,Saturday,R4Satday_0613_T05,,0,,4_0613
4,Saturday,R4Satday_0613_T06,,0,,4_0613
4,Saturday,R4Satday_0613_T07,,0,,4_0613
4,Saturday,R4Satday_0613_T08,,0,,4_0613
4,Saturday,R4Satday_0613_T09,,0,,4_0613
4,Saturday,R4Satday_0613_T10,,0,,4_0613
4,Saturday,R4Satday_0613_T11,,0,,4_0613
4,Sunday,R4sunday_061713_T01,,0,,4_0613
4,Sunday,R4sunday_061713_T03,,0,,4_0613
4,Sunday,R4sunday_061713_T04,,0,,4_0613
4,Sunday,R4sunday_061713_T05,,0,,4_0613
4,Sunday,R4sunday_061713_T06,,0,,4_0613
4,Sunday,R4sunday_061713_T07,,0,,4_0613
4,Sunday,R4sunday_061713_T08,,0,,4_0613
4,Sunday,R4sunday_061713_T09,,0,,4_0613
5,Weekday,R5weekday_T01,Nob Hill/Tieton,0,,5_6am
5,Weekday,R5weekday_T03,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T04,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T05,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T06,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T07,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T08,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T09,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T10,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T11,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T12,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T13,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T14,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T15,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T16,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T17,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T18,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T19,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T20,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T21,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T22,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T23,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T24,Nob Hill/Tieton,0,,5
5,Weekday,R5weekday_T25,Nob Hill/Tieton,0,,5
5,school,R5school_T01,,0,,5_school
5,Saturday,R5sat_T01,,0,55a,5_6am
5,Saturday,R5sat_T03,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T04,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T05,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T06,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T07,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T08,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T09,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T10,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T11,Nob Hill/Tieton,0,55a,5
5,Saturday,R5sat_T12,Nob Hill/Tieton,0,55a,5_1815
6,Weekday,R6Nweekday_0617_T01,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T03,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T04,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T05,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T06,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T07,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T08,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T09,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T10,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T11,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T12,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T13,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T14,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T15,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T16,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T17,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T18,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T19,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T20,N. 4th St.,1,,6_0613
6,Weekday,R6Nweekday_0617_T21,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T03,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T04,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T05,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T06,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T07,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T08,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T09,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T10,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T11,N. 4th St.,1,,6_0613
6,Saturday,R6NSat_0617_T12,N. 4th St.,1,,6_0613
6,Sunday,R6NSun_0617_T03,N. 4th St.,1,,6_0613
