stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
758187,116,Okanogan & Park,,47.40903151,-120.3139386,487,,0,,
758141,52,Mission & 2nd,,47.42709346,-120.3148865,487,,0,,
758465,450,Kentucky & 3rd,,47.40119039,-120.2603359,487,,0,,
758291,255,Mission & 5th,,47.43108438,-120.3182119,487,,0,,
758375,355,Rock Island Shell,,47.3716657,-120.1395841,487,,0,,
758609,667,US 97A & Cowan,,47.66919329,-120.2187993,512,,0,,
758370,350,Rock Island Rd. & Center,,47.37712978,-120.1538422,487,,0,,
758583,619,SR 150 & Chelan Falls Rd.,,47.81391944,-119.9805531,488,,0,,
758633,711,Wenatchee & Yakima,,47.42279103,-120.3097815,487,,0,,
758712,1000,Columbia Station,,47.420643,-120.308052,487,,0,,
758460,443,Kentucky & 3rd,,47.40869266,-120.2604153,487,,0,,
758215,155,Cascade & 25th,,47.44702634,-120.3024932,487,,0,,
758364,344,Rock Island Rd. 4300 Block,,47.37739002,-120.1878017,487,,0,,
758498,492,500 Cottage Ave.,,47.52073356,-120.4614336,507,,0,,
758266,219,West Malaga & Conarty,,47.36251015,-120.2192334,487,,0,,
758542,548,Chelan & Yakima,,47.42099136,-120.3117752,487,,0,,
758135,45,Cherry & Olympus,,47.41561679,-120.3437444,487,,0,,
758145,57,Chelan & 5th,,47.42949358,-120.3187354,487,,0,,
758351,331,97A & Wisdom,,47.68765406,-120.2071945,512,,0,,
758386,366,Wenatchee Ave. & Maiden Ln.,,47.45256841,-120.3344387,487,,0,,
758133,43,Cherry & Lambert,,47.4154988,-120.3372146,487,,0,,
758538,543,10400 US 2,,47.58408119,-120.621606,511,,0,,
758195,125,Valley North Center,,47.4310542,-120.3246586,487,,0,,
758139,50,Western & 5th,,47.42884554,-120.3461173,487,,0,,
758280,234,Baker & 23rd,,47.44287546,-120.2921542,487,,0,,
758310,274,SR 150 & Eldorado,,47.85943448,-120.0681238,488,,0,,
758442,425,5th & Grover,,47.41323671,-120.2767665,487,,0,,
758505,499,Birch & Baker,,47.64566829,-120.0701341,510,,0,,
758597,636,Woodin & Navarre,,47.8398474,-120.0110677,488,,0,,
758697,850,S Chelan & Spokane,,47.41720608,-120.30876,487,,0,,
758148,62,Mission & Yakima,,47.42199099,-120.3106868,487,,0,,
758481,476,Easy St. & Crestview,,47.4761732,-120.3569087,487,,0,,
758457,440,5th & Kansas,,47.4129806,-120.2643495,487,,0,,
758719,,Eastmont High School,,47.4096227440672,-120.27404487133,487,,0,,
758130,40,Cherry & Wilson,,47.41533213,-120.3274894,487,,0,,
758136,46,Western & Rainier,,47.41703124,-120.3459127,487,,0,,
758273,226,Central Washington Hospital,,47.40643634,-120.3244665,487,,0,,
758461,444,Kentucky & Grant,,47.40626214,-120.2605282,487,,0,,
758480,475,Easy St. & School St.,,47.47632215,-120.3465658,487,,0,,
758642,720,150 Wenatchee Ave.,,47.42788643,-120.3143034,487,,0,,
758101,2,Wenatchee Ave. & Peachy,,47.41531404,-120.3041285,487,,0,,
758206,145,Cascade & 35th,,47.46590619,-120.3028225,487,,0,,
758335,313,Webster & 2nd,,47.835987,-120.021744,488,,0,,
758553,563,Maple & poplar,,47.44254032,-120.3435257,487,,0,,
758193,123,Miller & Washington,,47.42182455,-120.3246724,487,,0,,
758529,528,US 2 & 12th,,47.59871814,-120.6564058,511,,0,,
758289,245,Douglas County Courthouse ,Birch & Rainier,47.64562848,-120.0679462,510,,0,,
758385,365,Rock Island Rd. & Nile,,47.38429289,-120.2394891,487,,0,,
758693,836,11th & Cedar,,47.42081595,-120.2900777,488,,0,,
758596,635,Woodin & Wilson,,47.8397128,-120.0058332,488,,0,,
758328,300,SR 150,,47.86055513,-120.079758,488,,0,,
758322,291,Manson Blvd & Totem Pole Rd.,,47.88461118,-120.1563759,488,,0,,
758388,368,Wenatchee Ave. & McKittrick,,47.44700625,-120.3299198,487,,0,,
758573,595,9th & College,,47.43275209,-120.3377352,487,,0,,
758563,576,177 Grant Rd.,,47.40579702,-120.2872208,487,,0,,
758202,138,Penney Rd. & Euclid Ave.,,47.46576459,-120.3278431,487,,0,,
758714,2001,Wenatchee Valley Mall Depart,,47.410625,-120.289665,487,,0,,
758180,109,Baker & 27th,,47.44915389,-120.2919505,487,,0,,
758526,525,10700 US 2,,47.58409597,-120.6213449,511,,0,,
758404,385,Highline & Simon,,47.40435538,-120.2817357,487,,0,,
758472,457,4th & Iowa,,47.39858783,-120.2713849,487,,0,,
758248,201,Central Washington Hospital,,47.40783115,-120.3207187,487,,0,,
