service_id,date,exception_type
748A2475,20150101,2
749A2475,20150101,2
808A2475,20150101,2
748A2475,20150119,2
749A2475,20150119,2
753A2518,20150119,2
808A2475,20150119,2
748A2475,20150216,2
749A2475,20150216,2
753A2518,20150216,2
808A2475,20150216,2
748A2475,20150525,2
749A2475,20150525,2
808A2475,20150525,2
748A2475,20150704,2
749A2475,20150704,2
808A2475,20150704,2
748A2475,20150907,2
749A2475,20150907,2
808A2475,20150907,2
748A2475,20151111,2
749A2475,20151111,2
808A2475,20151111,2
748A2475,20151126,2
749A2475,20151126,2
808A2475,20151126,2
748A2475,20151225,2
749A2475,20151225,2
808A2475,20151225,2
