trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
53552A749B2475,11:30:00,11:30:00,758712,1,East Wenatchee,0,0,
53552A749B2475,,,758542,2,East Wenatchee,0,0,
53552A749B2475,,,758697,3,East Wenatchee,0,0,
53552A749B2475,,,758648,4,East Wenatchee,0,0,
53552A749B2475,11:37:00,11:37:00,758564,5,Columbia Station,0,0,
53552A749B2475,,,758649,6,Columbia Station,0,0,
53552A749B2475,,,758406,7,Columbia Station,0,0,
53552A749B2475,,,758408,8,Columbia Station,0,0,
53552A749B2475,11:41:00,11:41:00,758714,9,Columbia Station,0,0,
53552A749B2475,,,758426,10,Columbia Station,0,0,
53552A749B2475,,,758652,11,Columbia Station,0,0,
53552A749B2475,,,758650,12,Columbia Station,0,0,
53552A749B2475,,,758698,13,Columbia Station,0,0,
53552A749B2475,11:50:00,11:50:00,758712,14,Columbia Station,0,0,
87813A1398B2522,15:05:00,15:05:00,758721,1,,0,0,
87813A1398B2522,,,758728,2,,0,0,
87813A1398B2522,,,758110,3,,0,0,
87813A1398B2522,,,758118,4,,0,0,
87813A1398B2522,15:30:00,15:30:00,758119,5,,0,0,
87813A1398B2522,15:35:00,15:35:00,758564,6,,0,0,
87813A1398B2522,,,758121,7,,0,0,
87813A1398B2522,,,758122,8,,0,0,
87813A1398B2522,,,758123,9,,0,0,
87813A1398B2522,15:40:00,15:40:00,758712,10,,0,0,
54505A748B2475,13:30:00,13:30:00,758712,1,Manson via Entiat,0,0,
54505A748B2475,,,758148,2,Manson via Entiat,0,0,
54505A748B2475,,,758149,3,Manson via Entiat,0,0,
54505A748B2475,,,758141,4,Manson via Entiat,0,0,
54505A748B2475,,,758291,5,Manson via Entiat,0,0,
54505A748B2475,,,758577,6,Manson via Entiat,0,0,
54505A748B2475,,,758292,7,Manson via Entiat,0,0,
54505A748B2475,,,758293,8,Manson via Entiat,0,0,
54505A748B2475,,,758294,9,Manson via Entiat,0,0,
54505A748B2475,,,758390,10,Manson via Entiat,0,0,
54505A748B2475,,,758391,11,Manson via Entiat,0,0,
54505A748B2475,,,758201,12,Manson via Entiat,0,0,
54505A748B2475,,,758579,13,Manson via Entiat,0,0,
54505A748B2475,13:42:00,13:42:00,758202,14,Manson via Entiat,0,0,
54505A748B2475,,,758204,15,Manson via Entiat,0,0,
54505A748B2475,,,758363,16,Manson via Entiat,0,0,
54505A748B2475,,,758361,17,Manson via Entiat,0,0,
54505A748B2475,,,758359,18,Manson via Entiat,0,0,
54505A748B2475,,,758355,19,Manson via Entiat,0,0,
54505A748B2475,14:02:00,14:02:00,758348,20,Manson via Entiat,0,0,
54505A748B2475,,,758624,21,Manson via Entiat,0,0,
54505A748B2475,,,758349,22,Manson via Entiat,0,0,
54505A748B2475,,,758350,23,Manson via Entiat,0,0,
54505A748B2475,,,758351,24,Manson via Entiat,0,0,
54505A748B2475,,,758352,25,Manson via Entiat,0,0,
54505A748B2475,,,758344,26,Manson via Entiat,0,0,
54505A748B2475,,,758342,27,Manson via Entiat,0,0,
54505A748B2475,,,758340,28,Manson via Entiat,0,0,
54505A748B2475,,,758313,29,Manson via Entiat,0,0,
54505A748B2475,,,758299,30,Manson via Entiat,0,0,
54505A748B2475,,,758300,31,Manson via Entiat,0,0,
54505A748B2475,,,758302,32,Manson via Entiat,0,0,
54505A748B2475,,,758303,33,Manson via Entiat,0,0,
54505A748B2475,,,758304,34,Manson via Entiat,0,0,
54505A748B2475,,,758305,35,Manson via Entiat,0,0,
54505A748B2475,,,758306,36,Manson via Entiat,0,0,
54505A748B2475,14:28:00,14:28:00,758307,37,Manson via Entiat,0,0,
54505A748B2475,,,758308,38,Manson via Entiat,0,0,
54505A748B2475,,,758309,39,Manson via Entiat,0,0,
54505A748B2475,,,758543,40,Manson via Entiat,0,0,
54505A748B2475,,,758331,41,Manson via Entiat,0,0,
54505A748B2475,,,758544,42,Manson via Entiat,0,0,
54505A748B2475,,,758310,43,Manson via Entiat,0,0,
54505A748B2475,,,758328,44,Manson via Entiat,0,0,
54505A748B2475,,,758569,45,Manson via Entiat,0,0,
54505A748B2475,,,758314,46,Manson via Entiat,0,0,
54505A748B2475,,,758317,47,Manson via Entiat,0,0,
54505A748B2475,,,758319,48,Manson via Entiat,0,0,
54505A748B2475,14:48:00,14:48:00,758570,49,Manson via Entiat,0,0,
38007A749B2475,7:55:00,7:55:00,758327,1,Wenatchee via Entiat,0,0,
38007A749B2475,,,758321,2,Wenatchee via Entiat,0,0,
38007A749B2475,,,758320,3,Wenatchee via Entiat,0,0,
38007A749B2475,,,758325,4,Wenatchee via Entiat,0,0,
38007A749B2475,,,758318,5,Wenatchee via Entiat,0,0,
38007A749B2475,,,758316,6,Wenatchee via Entiat,0,0,
38007A749B2475,,,758571,7,Wenatchee via Entiat,0,0,
38007A749B2475,,,758328,8,Wenatchee via Entiat,0,0,
38007A749B2475,,,758311,9,Wenatchee via Entiat,0,0,
38007A749B2475,,,758545,10,Wenatchee via Entiat,0,0,
38007A749B2475,,,758312,11,Wenatchee via Entiat,0,0,
38007A749B2475,,,758546,12,Wenatchee via Entiat,0,0,
38007A749B2475,,,758547,13,Wenatchee via Entiat,0,0,
38007A749B2475,,,758332,14,Wenatchee via Entiat,0,0,
38007A749B2475,8:10:00,8:10:00,758333,15,Wenatchee via Entiat,0,0,
38007A749B2475,,,758334,16,Wenatchee via Entiat,0,0,
38007A749B2475,,,758335,17,Wenatchee via Entiat,0,0,
38007A749B2475,,,758336,18,Wenatchee via Entiat,0,0,
38007A749B2475,,,758555,19,Wenatchee via Entiat,0,0,
38007A749B2475,,,758337,20,Wenatchee via Entiat,0,0,
38007A749B2475,,,758338,21,Wenatchee via Entiat,0,0,
38007A749B2475,,,758324,22,Wenatchee via Entiat,0,0,
38007A749B2475,,,758339,23,Wenatchee via Entiat,0,0,
38007A749B2475,,,758341,24,Wenatchee via Entiat,0,0,
38007A749B2475,,,758343,25,Wenatchee via Entiat,0,0,
38007A749B2475,,,758345,26,Wenatchee via Entiat,0,0,
38007A749B2475,,,758346,27,Wenatchee via Entiat,0,0,
38007A749B2475,,,758347,28,Wenatchee via Entiat,0,0,
38007A749B2475,,,758625,29,Wenatchee via Entiat,0,0,
38007A749B2475,8:36:00,8:36:00,758348,30,Wenatchee via Entiat,0,0,
38007A749B2475,,,758609,31,Wenatchee via Entiat,0,0,
38007A749B2475,,,758354,32,Wenatchee via Entiat,0,0,
38007A749B2475,,,758356,33,Wenatchee via Entiat,0,0,
38007A749B2475,,,758358,34,Wenatchee via Entiat,0,0,
38007A749B2475,,,758360,35,Wenatchee via Entiat,0,0,
38007A749B2475,,,758362,36,Wenatchee via Entiat,0,0,
38007A749B2475,8:56:00,8:56:00,758203,37,Wenatchee via Entiat,0,0,
38007A749B2475,,,758615,38,Wenatchee via Entiat,0,0,
38007A749B2475,,,758386,39,Wenatchee via Entiat,0,0,
38007A749B2475,,,758387,40,Wenatchee via Entiat,0,0,
38007A749B2475,,,758388,41,Wenatchee via Entiat,0,0,
38007A749B2475,,,758389,42,Wenatchee via Entiat,0,0,
38007A749B2475,,,758295,43,Wenatchee via Entiat,0,0,
38007A749B2475,,,758296,44,Wenatchee via Entiat,0,0,
38007A749B2475,,,758297,45,Wenatchee via Entiat,0,0,
38007A749B2475,,,758298,46,Wenatchee via Entiat,0,0,
38007A749B2475,,,758145,47,Wenatchee via Entiat,0,0,
38007A749B2475,,,758177,48,Wenatchee via Entiat,0,0,
38007A749B2475,,,758146,49,Wenatchee via Entiat,0,0,
38007A749B2475,,,758147,50,Wenatchee via Entiat,0,0,
38007A749B2475,,,758542,51,Wenatchee via Entiat,0,0,
38007A749B2475,9:15:00,9:15:00,758712,52,Wenatchee via Entiat,0,0,
53550A749B2475,10:30:00,10:30:00,758712,1,East Wenatchee,0,0,
53550A749B2475,,,758542,2,East Wenatchee,0,0,
53550A749B2475,,,758697,3,East Wenatchee,0,0,
53550A749B2475,,,758648,4,East Wenatchee,0,0,
