fare_id,route_id,origin_id,destination_id,contains_id
regular_fare,5007,,,
regular_fare,5005,,,
regular_fare,5057,,,
regular_fare,4989,,,
regular_fare,5051,,,
regular_fare,5061,,,
regular_fare,5053,,,
regular_fare,5059,,,
regular_fare,5049,,,
regular_fare,4993,,,
regular_fare,5009,,,
regular_fare,5069,,,
regular_fare,5055,,,
regular_fare,5047,,,
regular_fare,4992,,,
regular_fare,5043,,,
regular_fare,4980,,,
regular_fare,5041,,,
regular_fare,4982,,,
regular_fare,4996,,,
regular_fare,4984,,,
regular_fare,4994,,,
regular_fare,4986,,,
regular_fare,4978,,,
regular_fare,4990,,,
regular_fare,5008,,,
regular_fare,5068,,,
regular_fare,5002,,,
regular_fare,5052,,,
regular_fare,5000,,,
regular_fare,5010,,,
regular_fare,5006,,,
regular_fare,5004,,,
regular_fare,4988,,,
regular_fare,5044,,,
regular_fare,5042,,,
regular_fare,4998,,,
regular_fare,5073,,,
regular_fare,5048,,,
regular_fare,5058,,,
regular_fare,5063,,,
regular_fare,5062,,,
regular_fare,5074,,,
regular_fare,5071,,,
regular_fare,5064,,,
regular_fare,5066,,,
regular_fare,5046,,,
regular_fare,4977,,,
regular_fare,5054,,,
regular_fare,5056,,,
regular_fare,4999,,,
regular_fare,5050,,,
regular_fare,4997,,,
regular_fare,5045,,,
regular_fare,4995,,,
regular_fare,4981,,,
regular_fare,4979,,,
regular_fare,4983,,,
regular_fare,4991,,,
regular_fare,4985,,,
regular_fare,4987,,,
regular_fare,5060,,,
regular_fare,5070,,,
regular_fare,5011,,,
regular_fare,5075,,,
regular_fare,5003,,,
regular_fare,5072,,,
regular_fare,5067,,,
