block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_26308,0,5056,0,0,SCC,20438,4_merged_515695,510875,
a_25972,0,4996,0,0,SCC,20080,2_merged_515688,504184,
a_25973,0,4996,0,0,To SCC,20078,2_merged_515688,504185,
a_25972,0,4996,0,0,To SCC,20078,2_merged_515688,504186,
a_25973,0,4996,0,0,To SCC,20078,2_merged_515688,504187,
a_25967,0,4996,0,1,The Plaza,20081,1_merged_515686,504180,
a_25969,0,4996,0,1,The Plaza,20081,1_merged_515686,504181,
a_25967,0,4996,0,1,The Plaza,20081,1_merged_515686,504182,
a_25969,0,4996,0,1,The Plaza,20081,1_merged_515686,504183,
a_25972,0,4996,0,0,To SCC,20078,2_merged_515688,504188,
a_25973,0,4996,0,0,To SCC,20078,2_merged_515688,504189,
b_26307,0,5056,0,0,SCC,20438,4_merged_515695,510874,
b_26138,0,5059,0,0,SCC,20455,5,511340,
b_26139,0,5059,0,0,SCC,20455,5,511341,
b_26138,0,5059,0,0,SCC,20455,5,511342,
b_26139,0,5059,0,0,SCC,20455,5,511343,
b_26138,0,5059,0,0,SCC,20455,5,511344,
b_26139,0,5059,0,0,SCC,20455,5,511345,
b_26138,0,5059,0,0,SCC,20455,5,511346,
b_26139,0,5059,0,0,SCC,20455,5,511347,
b_26138,0,5059,0,0,SCC,20455,5,511348,
b_26139,0,5059,0,0,SCC,20455,5,511349,
b_26189,0,5061,0,0,14th and Adams,20468,3_merged_515693,511915,
b_26307,0,5056,0,0,SCC,20438,4_merged_515695,510877,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501118,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501119,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501114,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501115,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501116,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501117,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501110,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501111,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501112,
a_25786,0,4982,0,0,5th and Chandler,19995,3_merged_515687,501113,
a_25796,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504760,
a_25798,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504761,
a_25800,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504762,
a_25802,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504763,
a_25797,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504764,
a_25799,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504765,
a_25801,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504766,
a_25796,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504767,
a_25798,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504768,
a_25800,0,4999,0,1,The Plaza via Bernard,20101,1_merged_515686,504769,
a_25753,0,5005,0,0,EWU,20143,801_merged_515690,505589,
a_25749,0,5005,0,0,EWU,20143,801_merged_515690,505588,
a_25753,0,5005,0,0,EWU,20143,801_merged_515690,505583,
a_25749,0,5005,0,0,EWU,20143,801_merged_515690,505582,
a_25751,0,5005,0,0,EWU,20143,801_merged_515690,505581,
a_25748,0,5005,0,0,EWU,20143,801_merged_515690,505580,
