service_id,date,exception_type
1_merged_515686,20150216,2
801_merged_515690,20150320,1
801_merged_515690,20150316,1
801_merged_515690,20150206,1
801_merged_515690,20150204,1
801_merged_515690,20150205,1
801_merged_515690,20150202,1
801_merged_515690,20150203,1
801_merged_515690,20150430,1
801_merged_515690,20150209,1
801_merged_515690,20150127,1
801_merged_515690,20150126,1
801_merged_515690,20150410,1
801_merged_515690,20150123,1
801_merged_515690,20150122,1
801_merged_515690,20150121,1
801_merged_515690,20150120,1
801_merged_515690,20150417,1
801_merged_515690,20150129,1
801_merged_515690,20150416,1
801_merged_515690,20150212,1
801_merged_515690,20150414,1
801_merged_515690,20150219,1
801_merged_515690,20150218,1
801_merged_515690,20150318,1
801_merged_515690,20150319,1
801_merged_515690,20150211,1
801_merged_515690,20150210,1
801_merged_515690,20150213,1
801_merged_515690,20150317,1
801_merged_515690,20150310,1
801_merged_515690,20150311,1
801_merged_515690,20150217,1
801_merged_515690,20150313,1
801_merged_515690,20150312,1
801_merged_515690,20150401,1
801_merged_515690,20150402,1
801_merged_515690,20150403,1
801_merged_515690,20150406,1
801_merged_515690,20150407,1
801_merged_515690,20150408,1
801_merged_515690,20150409,1
801_merged_515690,20150128,1
801_merged_515690,20150309,1
801_merged_515690,20150306,1
801_merged_515690,20150305,1
801_merged_515690,20150304,1
801_merged_515690,20150303,1
801_merged_515690,20150302,1
801_merged_515690,20150220,1
801_merged_515690,20150223,1
801_merged_515690,20150224,1
801_merged_515690,20150225,1
801_merged_515690,20150226,1
801_merged_515690,20150227,1
801_merged_515690,20150413,1
801_merged_515690,20150514,1
801_merged_515690,20150515,1
801_merged_515690,20150512,1
801_merged_515690,20150513,1
801_merged_515690,20150415,1
801_merged_515690,20150511,1
801_merged_515690,20150422,1
801_merged_515690,20150330,1
801_merged_515690,20150331,1
801_merged_515690,20150508,1
801_merged_515690,20150501,1
801_merged_515690,20150505,1
801_merged_515690,20150504,1
801_merged_515690,20150507,1
801_merged_515690,20150506,1
801_merged_515690,20150427,1
801_merged_515690,20150424,1
801_merged_515690,20150130,1
801_merged_515690,20150423,1
801_merged_515690,20150420,1
801_merged_515690,20150421,1
801_merged_515690,20150428,1
801_merged_515690,20150429,1
801_merged_515696,20150602,1
801_merged_515696,20150603,1
801_merged_515696,20150601,1
801_merged_515696,20150611,1
801_merged_515696,20150610,1
801_merged_515696,20150604,1
801_merged_515696,20150605,1
801_merged_515696,20150608,1
801_merged_515696,20150609,1
801_merged_515696,20150522,1
801_merged_515696,20150521,1
801_merged_515696,20150520,1
801_merged_515696,20150527,1
801_merged_515696,20150526,1
801_merged_515696,20150529,1
801_merged_515696,20150528,1
801_merged_515696,20150612,1
801_merged_515696,20150518,1
801_merged_515696,20150519,1
1_merged_515692,20150907,2
1_merged_515692,20150525,2
601_merged_515691,20150720,1
601_merged_515691,20150820,1
601_merged_515691,20150630,1
601_merged_515691,20150721,1
601_merged_515691,20150904,1
601_merged_515691,20150723,1
601_merged_515691,20150722,1
601_merged_515691,20150901,1
601_merged_515691,20150724,1
601_merged_515691,20150903,1
601_merged_515691,20150902,1
601_merged_515691,20150729,1
601_merged_515691,20150826,1
601_merged_515691,20150828,1
601_merged_515691,20150909,1
601_merged_515691,20150908,1
601_merged_515691,20150827,1
601_merged_515691,20150727,1
601_merged_515691,20150824,1
601_merged_515691,20150804,1
601_merged_515691,20150702,1
601_merged_515691,20150806,1
601_merged_515691,20150825,1
601_merged_515691,20150831,1
601_merged_515691,20150710,1
601_merged_515691,20150713,1
601_merged_515691,20150714,1
601_merged_515691,20150715,1
601_merged_515691,20150716,1
601_merged_515691,20150717,1
601_merged_515691,20150728,1
601_merged_515691,20150730,1
601_merged_515691,20150615,1
601_merged_515691,20150617,1
601_merged_515691,20150616,1
601_merged_515691,20150619,1
601_merged_515691,20150618,1
601_merged_515691,20150709,1
601_merged_515691,20150708,1
601_merged_515691,20150703,1
601_merged_515691,20150805,1
601_merged_515691,20150701,1
601_merged_515691,20150807,1
601_merged_515691,20150707,1
601_merged_515691,20150706,1
601_merged_515691,20150803,1
601_merged_515691,20150819,1
601_merged_515691,20150818,1
601_merged_515691,20150814,1
601_merged_515691,20150629,1
601_merged_515691,20150624,1
601_merged_515691,20150625,1
601_merged_515691,20150626,1
601_merged_515691,20150622,1
601_merged_515691,20150623,1
601_merged_515691,20150821,1
601_merged_515691,20150910,1
601_merged_515691,20150911,1
601_merged_515691,20150916,1
601_merged_515691,20150917,1
601_merged_515691,20150914,1
601_merged_515691,20150915,1
601_merged_515691,20150817,1
601_merged_515691,20150918,1
601_merged_515691,20150810,1
601_merged_515691,20150813,1
601_merged_515691,20150812,1
601_merged_515691,20150811,1
601_merged_515691,20150731,1
3_merged_515687,20150503,2
601_merged_515685,20150325,1
601_merged_515685,20150324,1
601_merged_515685,20150327,1
601_merged_515685,20150119,1
601_merged_515685,20150326,1
601_merged_515685,20150323,1
7,20150503,1
5,20150704,1
2_merged_515694,20150704,2
4_merged_515695,20150907,1
4_merged_515695,20150525,1
4_merged_515689,20150216,1
