route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
12,RT12SACW01_T01,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T02,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T03,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T04,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T05,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T06,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T07,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T08,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T09,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T10,SA,Mall Circulator,0,RT12CW01
12,RT12SACW01_T11,SA,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T01,SU,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T02,SU,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T03,SU,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T04,SU,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T05,SU,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T06,SU,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T07,SU,Mall Circulator,0,RT12CW01
12,RT12SUCW01_T08,SU,Mall Circulator,0,RT12CW01
12,RT12WDCW01_T01,WD,Mall Circulator,0,RT12CW01
12,RT12WDCW01_T02,WD,Mall Circulator,0,RT12CW01
12,RT12WDCW01_T03,WD,Mall Circulator,0,RT12CW01
12,RT12WDCW01_T04,WD,Mall Circulator,0,RT12CW01
12,RT12WDCW01_T05,WD,Mall Circulator,0,RT12CW01
12,RT12WDCW02_G72_T01,WD,Mall Circulator,0,RT12CW02_G72
12,RT12WDCW02_G72_T02,WD,Mall Circulator,0,RT12CW02_G72
12,RT12WDCW02_G72_T03,WD,Mall Circulator,0,RT12CW02_G72
12,RT12WDCW02_G72_T04,WD,Mall Circulator,0,RT12CW02_G72
12,RT12WDCW02_G72_T05,WD,Mall Circulator,0,RT12CW02_G72
12,RT12WDCW02_G72_T06,WD,Mall Circulator,0,RT12CW02_G72
12,RT12WDCW02_G72_T07,WD,Mall Circulator,0,RT12CW02_G72
12,RT12WDCW02_G72_T08,WD,Mall Circulator,0,RT12CW02_G72
17,RT17SANB01_T01,SA,North to Everett Station,1,RT17NB01
17,RT17SANB01_T02,SA,North to Everett Station,1,RT17NB01
17,RT17SANB01_T03,SA,North to Everett Station,1,RT17NB01
17,RT17SANB01_T04,SA,North to Everett Station,1,RT17NB01
17,RT17SANB01_T05,SA,North to Everett Station,1,RT17NB01
17,RT17SANB02MCC_T01,SA,North to Everett Station,1,RT17NB02MCC
17,RT17SASB01_T01,SA,South to Mall Station,0,RT17SB01
17,RT17SASB01_T02,SA,South to Mall Station,0,RT17SB01
17,RT17SASB01_T03,SA,South to Mall Station,0,RT17SB01
17,RT17SASB01_T04,SA,South to Mall Station,0,RT17SB01
17,RT17SASB01_T05,SA,South to Mall Station,0,RT17SB01
17,RT17SASB02MCC_T01,SA,South to Mall Station,0,RT17SB02MCC
17,RT17WDNB01_T01,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T02,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T03,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T04,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T05,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T06,WD,North to Everett Station,1,RT17NB01
