service_id,date,exception_type
mtwtf,20150525,2
mtwtf,20150703,2
mtwtf,20150907,2
mtwtf,20151111,2
mtwtf,20151126,2
mtwtf,20151225,2
mtwtf,20160101,2
mtwtf,20160118,2
mtwtf,20160215,2
mtwtf,20160530,2
mtwtf,20160704,2
mtwtf,20160905,2
mtwtf,20161111,2
mtwtf,20161124,2
mtwtf,20161226,2
mtwtf,20170102,2
mtwtf,20170116,2
mtwtf,20170220,2
mtwtf,20170529,2
mtwtf,20170704,2
mtwtf,20170904,2
mtwtf,20171110,2
mtwtf,20171123,2
mtwtf,20171225,2
mtwtf,20180101,2
mtwtfs,20150525,2
mtwtfs,20150703,2
mtwtfs,20150907,2
mtwtfs,20151111,2
mtwtfs,20151126,2
mtwtfs,20151225,2
mtwtfs,20160101,2
mtwtfs,20160118,2
mtwtfs,20160215,2
mtwtfs,20160530,2
mtwtfs,20160704,2
mtwtfs,20160905,2
mtwtfs,20161111,2
mtwtfs,20161124,2
mtwtfs,20161226,2
mtwtfs,20170102,2
mtwtfs,20170116,2
mtwtfs,20170220,2
mtwtfs,20170529,2
mtwtfs,20170704,2
mtwtfs,20170904,2
mtwtfs,20171110,2
mtwtfs,20171123,2
mtwtfs,20171225,2
mtwtfs,20180101,2
10_mtwtf_school,20150525,2
10_mtwtf_school,20150703,2
10_mtwtf_school,20150907,2
10_mtwtf_school,20151111,2
10_mtwtf_school,20151126,2
10_mtwtf_school,20151225,2
10_mtwtf_school,20160101,2
10_mtwtf_school,20160118,2
10_mtwtf_school,20160215,2
10_mtwtf_school,20160530,2
10_mtwtf_school,20160704,2
10_mtwtf_school,20160905,2
10_mtwtf_school,20161111,2
10_mtwtf_school,20161124,2
10_mtwtf_school,20161226,2
10_mtwtf_school,20170102,2
10_mtwtf_school,20170116,2
10_mtwtf_school,20170220,2
10_mtwtf_school,20170529,2
10_mtwtf_school,20170704,2
10_mtwtf_school,20170904,2
10_mtwtf_school,20171110,2
10_mtwtf_school,20171123,2
10_mtwtf_school,20171225,2
10_mtwtf_school,20180101,2
14_mtwtf_school,20150525,2
14_mtwtf_school,20150703,2
14_mtwtf_school,20150907,2
14_mtwtf_school,20151111,2
14_mtwtf_school,20151126,2
14_mtwtf_school,20151225,2
14_mtwtf_school,20160101,2
14_mtwtf_school,20160118,2
14_mtwtf_school,20160215,2
14_mtwtf_school,20160530,2
14_mtwtf_school,20160704,2
14_mtwtf_school,20160905,2
14_mtwtf_school,20161111,2
14_mtwtf_school,20161124,2
14_mtwtf_school,20161226,2
14_mtwtf_school,20170102,2
14_mtwtf_school,20170116,2
14_mtwtf_school,20170220,2
14_mtwtf_school,20170529,2
14_mtwtf_school,20170704,2
14_mtwtf_school,20170904,2
14_mtwtf_school,20171110,2
14_mtwtf_school,20171123,2
14_mtwtf_school,20171225,2
14_mtwtf_school,20180101,2
